timepoint,sample.id,enzyme,warming,plot,soil,eea,water.content,doy,date
T2,TES026,BX,H,1,Mineral,99.62068121,25.99,154,2014-06-03
T2,TES026,CBH,H,1,Mineral,39.787752,25.99,154,2014-06-03
T2,TES026,HPO,H,1,Mineral,0.333620259,25.99,154,2014-06-03
T2,TES026,NAG,H,1,Mineral,30.97041846,25.99,154,2014-06-03
T2,TES026,BG,H,1,Mineral,160.1792042,25.99,154,2014-06-03
T2,TES026,PO,H,1,Mineral,0.120269228,25.99,154,2014-06-03
T2,TES025,BX,H,1,Organic,354.0778449,36,154,2014-06-03
T2,TES025,CBH,H,1,Organic,139.9873158,36,154,2014-06-03
T2,TES025,HPO,H,1,Organic,1.458797619,36,154,2014-06-03
T2,TES025,NAG,H,1,Organic,95.91472251,36,154,2014-06-03
T2,TES025,BG,H,1,Organic,325.8236216,36,154,2014-06-03
T2,TES025,PO,H,1,Organic,0.85859219,36,154,2014-06-03
T3,TES050,BX,H,1,Mineral,77.51119062,38.89,181,2014-06-30
T3,TES050,CBH,H,1,Mineral,26.31068388,38.89,181,2014-06-30
T3,TES050,HPO,H,1,Mineral,0.876030668,38.89,181,2014-06-30
T3,TES050,NAG,H,1,Mineral,18.97140806,38.89,181,2014-06-30
T3,TES050,PHOS,H,1,Mineral,336.5308353,38.89,181,2014-06-30
T3,TES050,PO,H,1,Mineral,0.153923398,38.89,181,2014-06-30
T3,TES050,BG,H,1,Mineral,172.2399319,38.89,181,2014-06-30
T3,TES049,BX,H,1,Organic,192.8047827,54.45,181,2014-06-30
T3,TES049,CBH,H,1,Organic,93.16678137,54.45,181,2014-06-30
T3,TES049,HPO,H,1,Organic,4.269629534,54.45,181,2014-06-30
T3,TES049,NAG,H,1,Organic,70.4215718,54.45,181,2014-06-30
T3,TES049,PHOS,H,1,Organic,636.6412239,54.45,181,2014-06-30
T3,TES049,PO,H,1,Organic,0.090425511,54.45,181,2014-06-30
T3,TES049,BG,H,1,Organic,383.4762643,54.45,181,2014-06-30
T4,TES074,BX,H,1,Mineral,101.3646427,21.74,237,2014-08-25
T4,TES074,CBH,H,1,Mineral,51.4474009,21.74,237,2014-08-25
T4,TES074,HPO,H,1,Mineral,2.673797208,21.74,237,2014-08-25
T4,TES074,NAG,H,1,Mineral,14.87744885,21.74,237,2014-08-25
T4,TES074,PHOS,H,1,Mineral,342.0654625,21.74,237,2014-08-25
T4,TES074,PO,H,1,Mineral,0.029419043,21.74,237,2014-08-25
T4,TES074,BG,H,1,Mineral,143.0034371,21.74,237,2014-08-25
T4,TES073,BX,H,1,Organic,121.4953356,32.947,237,2014-08-25
T4,TES073,CBH,H,1,Organic,167.4518965,32.947,237,2014-08-25
T4,TES073,HPO,H,1,Organic,2.230204827,32.947,237,2014-08-25
T4,TES073,NAG,H,1,Organic,289.9023208,32.947,237,2014-08-25
T4,TES073,PHOS,H,1,Organic,1243.015839,32.947,237,2014-08-25
T4,TES073,PO,H,1,Organic,0.049333285,32.947,237,2014-08-25
T4,TES073,BG,H,1,Organic,354.444974,32.947,237,2014-08-25
T5,TES098,BX,H,1,Mineral,28.81050139,17.6,265,2014-09-22
T5,TES098,CBH,H,1,Mineral,16.94379876,17.6,265,2014-09-22
T5,TES098,HPO,H,1,Mineral,0.385913114,17.6,265,2014-09-22
T5,TES098,NAG,H,1,Mineral,15.62230254,17.6,265,2014-09-22
T5,TES098,PHOS,H,1,Mineral,124.6242614,17.6,265,2014-09-22
T5,TES098,PO,H,1,Mineral,-0.011578879,17.6,265,2014-09-22
T5,TES098,BG,H,1,Mineral,59.49850284,17.6,265,2014-09-22
T5,TES097,BX,H,1,Organic,160.6561412,43.68288782,265,2014-09-22
T5,TES097,CBH,H,1,Organic,77.19390599,43.68288782,265,2014-09-22
T5,TES097,HPO,H,1,Organic,2.772428295,43.68288782,265,2014-09-22
T5,TES097,NAG,H,1,Organic,67.50908714,43.68288782,265,2014-09-22
T5,TES097,PHOS,H,1,Organic,603.3119386,43.68288782,265,2014-09-22
T5,TES097,PO,H,1,Organic,0.032355672,43.68288782,265,2014-09-22
T5,TES097,BG,H,1,Organic,283.6590714,43.68288782,265,2014-09-22
T6,TES122,CBH,H,1,Mineral,27.61280603,36.83638622,300,2014-10-27
T6,TES122,BX,H,1,Mineral,65.34982242,36.83638622,300,2014-10-27
T6,TES122,NAG,H,1,Mineral,27.47144631,36.83638622,300,2014-10-27
T6,TES122,PHOS,H,1,Mineral,219.859241,36.83638622,300,2014-10-27
T6,TES122,HPO,H,1,Mineral,1.344736681,36.83638622,300,2014-10-27
T6,TES122,PO,H,1,Mineral,0.112156563,36.83638622,300,2014-10-27
T6,TES122,BG,H,1,Mineral,117.1894016,36.83638622,300,2014-10-27
T6,TES121,CBH,H,1,Organic,100.8224801,41.12988894,300,2014-10-27
T6,TES121,BX,H,1,Organic,119.4386269,41.12988894,300,2014-10-27
T6,TES121,NAG,H,1,Organic,228.8440932,41.12988894,300,2014-10-27
T6,TES121,PHOS,H,1,Organic,468.0274424,41.12988894,300,2014-10-27
T6,TES121,HPO,H,1,Organic,2.212261138,41.12988894,300,2014-10-27
T6,TES121,PO,H,1,Organic,0.153047639,41.12988894,300,2014-10-27
T6,TES121,BG,H,1,Organic,281.7685819,41.12988894,300,2014-10-27
T2,TES028,BG,DC,3,Mineral,67.40001657,30.58,154,2014-06-03
T2,TES028,BX,DC,3,Mineral,28.18503478,30.58,154,2014-06-03
T2,TES028,CBH,DC,3,Mineral,10.44649349,30.58,154,2014-06-03
T2,TES028,HPO,DC,3,Mineral,0.274619106,30.58,154,2014-06-03
T2,TES028,NAG,DC,3,Mineral,10.59839836,30.58,154,2014-06-03
T2,TES028,PO,DC,3,Mineral,0.068479938,30.58,154,2014-06-03
T2,TES027,BX,DC,3,Organic,463.9782967,65.57,154,2014-06-03
T2,TES027,CBH,DC,3,Organic,336.1404949,65.57,154,2014-06-03
T2,TES027,HPO,DC,3,Organic,0.263114365,65.57,154,2014-06-03
T2,TES027,NAG,DC,3,Organic,474.2906588,65.57,154,2014-06-03
T2,TES027,BG,DC,3,Organic,778.7028328,65.57,154,2014-06-03
T2,TES027,PO,DC,3,Organic,0.159489709,65.57,154,2014-06-03
T3,TES052,BG,DC,3,Mineral,234.4734493,41.02,181,2014-06-30
T3,TES052,BX,DC,3,Mineral,104.9020996,41.02,181,2014-06-30
T3,TES052,CBH,DC,3,Mineral,64.66491349,41.02,181,2014-06-30
T3,TES052,HPO,DC,3,Mineral,3.17079848,41.02,181,2014-06-30
T3,TES052,NAG,DC,3,Mineral,35.6538912,41.02,181,2014-06-30
T3,TES052,PHOS,DC,3,Mineral,424.1907114,41.02,181,2014-06-30
T3,TES052,PO,DC,3,Mineral,0.051897309,41.02,181,2014-06-30
T3,TES051,BX,DC,3,Organic,196.4060261,78.1,181,2014-06-30
T3,TES051,CBH,DC,3,Organic,202.6945693,78.1,181,2014-06-30
T3,TES051,HPO,DC,3,Organic,9.618983297,78.1,181,2014-06-30
T3,TES051,NAG,DC,3,Organic,1148.158713,78.1,181,2014-06-30
T3,TES051,PHOS,DC,3,Organic,1857.909036,78.1,181,2014-06-30
T3,TES051,PO,DC,3,Organic,0.164136199,78.1,181,2014-06-30
T3,TES051,BG,DC,3,Organic,634.7232327,78.1,181,2014-06-30
T4,TES076,BG,DC,3,Mineral,133.7629544,30.5,237,2014-08-25
T4,TES076,BX,DC,3,Mineral,70.80292593,30.5,237,2014-08-25
T4,TES076,CBH,DC,3,Mineral,38.31669237,30.5,237,2014-08-25
T4,TES076,HPO,DC,3,Mineral,2.339942449,30.5,237,2014-08-25
T4,TES076,NAG,DC,3,Mineral,21.14878997,30.5,237,2014-08-25
T4,TES076,PHOS,DC,3,Mineral,290.7695828,30.5,237,2014-08-25
T4,TES076,PO,DC,3,Mineral,0.012725351,30.5,237,2014-08-25
T4,TES075,BX,DC,3,Organic,130.9110452,42.47762864,237,2014-08-25
T4,TES075,CBH,DC,3,Organic,108.9824624,42.47762864,237,2014-08-25
T4,TES075,HPO,DC,3,Organic,1.453836181,42.47762864,237,2014-08-25
T4,TES075,NAG,DC,3,Organic,161.4153491,42.47762864,237,2014-08-25
T4,TES075,PHOS,DC,3,Organic,444.2506017,42.47762864,237,2014-08-25
T4,TES075,PO,DC,3,Organic,0.032771443,42.47762864,237,2014-08-25
T4,TES075,BG,DC,3,Organic,331.1974571,42.47762864,237,2014-08-25
T5,TES100,BG,DC,3,Mineral,52.4787515,17.05,265,2014-09-22
T5,TES100,BX,DC,3,Mineral,16.41032384,17.05,265,2014-09-22
T5,TES100,CBH,DC,3,Mineral,10.54698812,17.05,265,2014-09-22
T5,TES100,HPO,DC,3,Mineral,1.940982852,17.05,265,2014-09-22
T5,TES100,NAG,DC,3,Mineral,13.76788698,17.05,265,2014-09-22
T5,TES100,PHOS,DC,3,Mineral,114.9034795,17.05,265,2014-09-22
T5,TES100,PO,DC,3,Mineral,0.000293715,17.05,265,2014-09-22
T5,TES099,BX,DC,3,Organic,89.7544813,51.9,265,2014-09-22
T5,TES099,CBH,DC,3,Organic,67.19546952,51.9,265,2014-09-22
T5,TES099,HPO,DC,3,Organic,2.614406115,51.9,265,2014-09-22
T5,TES099,NAG,DC,3,Organic,141.5793771,51.9,265,2014-09-22
T5,TES099,PHOS,DC,3,Organic,350.9923699,51.9,265,2014-09-22
T5,TES099,PO,DC,3,Organic,0.073107362,51.9,265,2014-09-22
T5,TES099,BG,DC,3,Organic,184.6487531,51.9,265,2014-09-22
T6,TES124,BG,DC,3,Mineral,74.31411428,36.67281182,300,2014-10-27
T6,TES124,CBH,DC,3,Mineral,17.65469998,36.67281182,300,2014-10-27
T6,TES124,BX,DC,3,Mineral,19.28019462,36.67281182,300,2014-10-27
T6,TES124,NAG,DC,3,Mineral,24.87916435,36.67281182,300,2014-10-27
T6,TES124,PHOS,DC,3,Mineral,163.6479045,36.67281182,300,2014-10-27
T6,TES124,HPO,DC,3,Mineral,2.734017909,36.67281182,300,2014-10-27
T6,TES124,PO,DC,3,Mineral,0.080072161,36.67281182,300,2014-10-27
T6,TES123,CBH,DC,3,Organic,110.8074212,65.29461517,300,2014-10-27
T6,TES123,BX,DC,3,Organic,117.7946427,65.29461517,300,2014-10-27
T6,TES123,NAG,DC,3,Organic,520.1510527,65.29461517,300,2014-10-27
T6,TES123,PHOS,DC,3,Organic,636.809629,65.29461517,300,2014-10-27
T6,TES123,HPO,DC,3,Organic,2.189961445,65.29461517,300,2014-10-27
T6,TES123,PO,DC,3,Organic,0.287142865,65.29461517,300,2014-10-27
T6,TES123,BG,DC,3,Organic,441.2810897,65.29461517,300,2014-10-27
T2,TES032,BG,DC,5,Mineral,208.3867133,51.08,154,2014-06-03
T2,TES032,BX,DC,5,Mineral,177.7904315,51.08,154,2014-06-03
T2,TES032,CBH,DC,5,Mineral,95.31724457,51.08,154,2014-06-03
T2,TES032,HPO,DC,5,Mineral,1.366366127,51.08,154,2014-06-03
T2,TES032,NAG,DC,5,Mineral,29.85599074,51.08,154,2014-06-03
T2,TES032,PO,DC,5,Mineral,0.595103066,51.08,154,2014-06-03
T2,TES031,BX,DC,5,Organic,593.7823436,81.94,154,2014-06-03
T2,TES031,CBH,DC,5,Organic,265.0066149,81.94,154,2014-06-03
T2,TES031,HPO,DC,5,Organic,5.573770241,81.94,154,2014-06-03
T2,TES031,NAG,DC,5,Organic,279.653719,81.94,154,2014-06-03
T2,TES031,BG,DC,5,Organic,656.0947725,81.94,154,2014-06-03
T2,TES031,PO,DC,5,Organic,-0.101859485,81.94,154,2014-06-03
T3,TES056,BG,DC,5,Mineral,194.4054557,46.05,181,2014-06-30
T3,TES056,BX,DC,5,Mineral,65.546093,46.05,181,2014-06-30
T3,TES056,CBH,DC,5,Mineral,48.57657392,46.05,181,2014-06-30
T3,TES056,HPO,DC,5,Mineral,2.616676559,46.05,181,2014-06-30
T3,TES056,NAG,DC,5,Mineral,50.29111432,46.05,181,2014-06-30
T3,TES056,PHOS,DC,5,Mineral,308.7524141,46.05,181,2014-06-30
T3,TES056,PO,DC,5,Mineral,0.069074159,46.05,181,2014-06-30
T3,TES055,BX,DC,5,Organic,294.9403928,83.24,181,2014-06-30
T3,TES055,CBH,DC,5,Organic,212.6631412,83.24,181,2014-06-30
T3,TES055,HPO,DC,5,Organic,3.255529324,83.24,181,2014-06-30
T3,TES055,NAG,DC,5,Organic,725.0418338,83.24,181,2014-06-30
T3,TES055,PHOS,DC,5,Organic,1355.979544,83.24,181,2014-06-30
T3,TES055,PO,DC,5,Organic,0.174675144,83.24,181,2014-06-30
T3,TES055,BG,DC,5,Organic,746.1187514,83.24,181,2014-06-30
T4,TES080,BG,DC,5,Mineral,233.1575029,36.315427,237,2014-08-25
T4,TES080,BX,DC,5,Mineral,127.8546521,36.315427,237,2014-08-25
T4,TES080,CBH,DC,5,Mineral,70.3507811,36.315427,237,2014-08-25
T4,TES080,HPO,DC,5,Mineral,2.529847193,36.315427,237,2014-08-25
T4,TES080,NAG,DC,5,Mineral,53.3294326,36.315427,237,2014-08-25
T4,TES080,PHOS,DC,5,Mineral,250.6051475,36.315427,237,2014-08-25
T4,TES080,PO,DC,5,Mineral,0.049837117,36.315427,237,2014-08-25
T4,TES079,BX,DC,5,Organic,42.31144977,43.40934372,237,2014-08-25
T4,TES079,CBH,DC,5,Organic,24.38026759,43.40934372,237,2014-08-25
T4,TES079,HPO,DC,5,Organic,1.509947935,43.40934372,237,2014-08-25
T4,TES079,NAG,DC,5,Organic,249.9777748,43.40934372,237,2014-08-25
T4,TES079,PHOS,DC,5,Organic,731.7692567,43.40934372,237,2014-08-25
T4,TES079,PO,DC,5,Organic,0.119784641,43.40934372,237,2014-08-25
T4,TES079,BG,DC,5,Organic,125.646631,43.40934372,237,2014-08-25
T5,TES104,BG,DC,5,Mineral,141.2307751,31.34,265,2014-09-22
T5,TES104,BX,DC,5,Mineral,79.5869741,31.34,265,2014-09-22
T5,TES104,CBH,DC,5,Mineral,39.92925048,31.34,265,2014-09-22
T5,TES104,HPO,DC,5,Mineral,2.292657388,31.34,265,2014-09-22
T5,TES104,NAG,DC,5,Mineral,71.79834299,31.34,265,2014-09-22
T5,TES104,PHOS,DC,5,Mineral,225.2564218,31.34,265,2014-09-22
T5,TES104,PO,DC,5,Mineral,0.0321589,31.34,265,2014-09-22
T5,TES103,BX,DC,5,Organic,67.71955904,64.52,265,2014-09-22
T5,TES103,CBH,DC,5,Organic,336.1341778,64.52,265,2014-09-22
T5,TES103,HPO,DC,5,Organic,1.461481128,64.52,265,2014-09-22
T5,TES103,NAG,DC,5,Organic,1549.349981,64.52,265,2014-09-22
T5,TES103,PHOS,DC,5,Organic,1411.782172,64.52,265,2014-09-22
T5,TES103,PO,DC,5,Organic,0.036832473,64.52,265,2014-09-22
T5,TES103,BG,DC,5,Organic,679.8981184,64.52,265,2014-09-22
T6,TES128,BG,DC,5,Mineral,153.669892,47.5002039,300,2014-10-27
T6,TES128,CBH,DC,5,Mineral,48.01354345,47.5002039,300,2014-10-27
T6,TES128,BX,DC,5,Mineral,74.04204964,47.5002039,300,2014-10-27
T6,TES128,NAG,DC,5,Mineral,37.1627165,47.5002039,300,2014-10-27
T6,TES128,PHOS,DC,5,Mineral,245.4181774,47.5002039,300,2014-10-27
T6,TES128,HPO,DC,5,Mineral,3.059692371,47.5002039,300,2014-10-27
T6,TES128,PO,DC,5,Mineral,0.119190981,47.5002039,300,2014-10-27
T6,TES127,CBH,DC,5,Organic,78.46289959,53.31339162,300,2014-10-27
T6,TES127,BX,DC,5,Organic,73.58759107,53.31339162,300,2014-10-27
T6,TES127,NAG,DC,5,Organic,830.1860137,53.31339162,300,2014-10-27
T6,TES127,PHOS,DC,5,Organic,639.6948884,53.31339162,300,2014-10-27
T6,TES127,HPO,DC,5,Organic,2.313798746,53.31339162,300,2014-10-27
T6,TES127,PO,DC,5,Organic,0.242384187,53.31339162,300,2014-10-27
T6,TES127,BG,DC,5,Organic,374.6542303,53.31339162,300,2014-10-27
T2,TES030,BX,H,6,Mineral,169.9791738,27.28,154,2014-06-03
T2,TES030,CBH,H,6,Mineral,69.06519581,27.28,154,2014-06-03
T2,TES030,HPO,H,6,Mineral,1.450078863,27.28,154,2014-06-03
T2,TES030,NAG,H,6,Mineral,29.46029911,27.28,154,2014-06-03
T2,TES030,BG,H,6,Mineral,176.6548701,27.28,154,2014-06-03
T2,TES030,PO,H,6,Mineral,0.63810653,27.28,154,2014-06-03
T2,TES029,BX,H,6,Organic,1029.812603,84.54,154,2014-06-03
T2,TES029,CBH,H,6,Organic,317.7433245,84.54,154,2014-06-03
T2,TES029,HPO,H,6,Organic,4.028120633,84.54,154,2014-06-03
T2,TES029,NAG,H,6,Organic,269.7127711,84.54,154,2014-06-03
T2,TES029,BG,H,6,Organic,663.7203735,84.54,154,2014-06-03
T2,TES029,PO,H,6,Organic,-0.194964517,84.54,154,2014-06-03
T3,TES054,BX,H,6,Mineral,135.0621555,44.78,181,2014-06-30
T3,TES054,CBH,H,6,Mineral,54.6012012,44.78,181,2014-06-30
T3,TES054,HPO,H,6,Mineral,1.41864478,44.78,181,2014-06-30
T3,TES054,NAG,H,6,Mineral,62.74614087,44.78,181,2014-06-30
T3,TES054,PHOS,H,6,Mineral,377.2286662,44.78,181,2014-06-30
T3,TES054,PO,H,6,Mineral,0.047407447,44.78,181,2014-06-30
T3,TES054,BG,H,6,Mineral,184.0928265,44.78,181,2014-06-30
T3,TES053,BX,H,6,Organic,282.8510202,61.3,181,2014-06-30
T3,TES053,CBH,H,6,Organic,122.1044632,61.3,181,2014-06-30
T3,TES053,HPO,H,6,Organic,2.701647414,61.3,181,2014-06-30
T3,TES053,NAG,H,6,Organic,231.2052703,61.3,181,2014-06-30
T3,TES053,PHOS,H,6,Organic,647.7540753,61.3,181,2014-06-30
T3,TES053,PO,H,6,Organic,0.09630054,61.3,181,2014-06-30
T3,TES053,BG,H,6,Organic,423.6239217,61.3,181,2014-06-30
T4,TES078,BX,H,6,Mineral,54.79716323,25.14366417,237,2014-08-25
T4,TES078,CBH,H,6,Mineral,21.00705829,25.14366417,237,2014-08-25
T4,TES078,HPO,H,6,Mineral,0.519326258,25.14366417,237,2014-08-25
T4,TES078,NAG,H,6,Mineral,20.77546496,25.14366417,237,2014-08-25
T4,TES078,PHOS,H,6,Mineral,136.9066478,25.14366417,237,2014-08-25
T4,TES078,PO,H,6,Mineral,0.010486311,25.14366417,237,2014-08-25
T4,TES078,BG,H,6,Mineral,75.91759578,25.14366417,237,2014-08-25
T4,TES077,BX,H,6,Organic,130.5479262,37.08961846,237,2014-08-25
T4,TES077,CBH,H,6,Organic,53.69984078,37.08961846,237,2014-08-25
T4,TES077,HPO,H,6,Organic,3.74671657,37.08961846,237,2014-08-25
T4,TES077,NAG,H,6,Organic,126.3446017,37.08961846,237,2014-08-25
T4,TES077,PHOS,H,6,Organic,619.0134017,37.08961846,237,2014-08-25
T4,TES077,PO,H,6,Organic,0.064538679,37.08961846,237,2014-08-25
T4,TES077,BG,H,6,Organic,185.0079799,37.08961846,237,2014-08-25
T5,TES102,BX,H,6,Mineral,56.87197734,19.17,265,2014-09-22
T5,TES102,CBH,H,6,Mineral,29.73227292,19.17,265,2014-09-22
T5,TES102,HPO,H,6,Mineral,1.026101843,19.17,265,2014-09-22
T5,TES102,NAG,H,6,Mineral,16.6513551,19.17,265,2014-09-22
T5,TES102,PHOS,H,6,Mineral,177.740693,19.17,265,2014-09-22
T5,TES102,PO,H,6,Mineral,-0.001010802,19.17,265,2014-09-22
T5,TES102,BG,H,6,Mineral,86.03606382,19.17,265,2014-09-22
T5,TES101,BX,H,6,Organic,244.0310835,47.377,265,2014-09-22
T5,TES101,CBH,H,6,Organic,160.1112095,47.377,265,2014-09-22
T5,TES101,HPO,H,6,Organic,3.594157479,47.377,265,2014-09-22
T5,TES101,NAG,H,6,Organic,105.4928151,47.377,265,2014-09-22
T5,TES101,PHOS,H,6,Organic,598.4546154,47.377,265,2014-09-22
T5,TES101,PO,H,6,Organic,0.003240905,47.377,265,2014-09-22
T5,TES101,BG,H,6,Organic,292.6778931,47.377,265,2014-09-22
T6,TES126,CBH,H,6,Mineral,27.51719698,29.01742961,300,2014-10-27
T6,TES126,BX,H,6,Mineral,47.10664582,29.01742961,300,2014-10-27
T6,TES126,NAG,H,6,Mineral,33.80781863,29.01742961,300,2014-10-27
T6,TES126,PHOS,H,6,Mineral,238.2594503,29.01742961,300,2014-10-27
T6,TES126,HPO,H,6,Mineral,0.958395752,29.01742961,300,2014-10-27
T6,TES126,PO,H,6,Mineral,0.085406454,29.01742961,300,2014-10-27
T6,TES126,BG,H,6,Mineral,39.27940661,29.01742961,300,2014-10-27
T6,TES125,CBH,H,6,Organic,57.00477491,26.83949898,300,2014-10-27
T6,TES125,BX,H,6,Organic,83.83263653,26.83949898,300,2014-10-27
T6,TES125,NAG,H,6,Organic,153.5671997,26.83949898,300,2014-10-27
T6,TES125,PHOS,H,6,Organic,506.4836062,26.83949898,300,2014-10-27
T6,TES125,HPO,H,6,Organic,3.717089629,26.83949898,300,2014-10-27
T6,TES125,PO,H,6,Organic,0.119578935,26.83949898,300,2014-10-27
T6,TES125,BG,H,6,Organic,192.8536805,26.83949898,300,2014-10-27
T2,TES034,BX,H,8,Mineral,187.7132519,38.84,154,2014-06-03
T2,TES034,CBH,H,8,Mineral,50.16501753,38.84,154,2014-06-03
